Edges,1 Thread,2 Threads,4 Threads,12 Threads
33999,0.03,0.04,0.06,0.46
102000,0.04,0.05,0.07,0.38
306000,0.06,0.07,0.09,0.29
918000,0.10,0.11,0.13,0.32
2754000,0.22,0.23,0.33,0.64
8262000,0.62,0.70,0.83,1.29
24786000,1.68,1.88,2.11,3.13
