edges,b1,b2,b3,b4,median
33999,0.08,0.09,0.08,0.09,0.085
102000,0.1,0.1,0.09,0.09,0.095
306000,0.14,0.14,0.14,0.13,0.14
918000,0.24,0.23,0.23,0.23,0.23
2754000,0.52,0.52,0.53,0.53,0.525
8262000,1.42,1.43,1.44,1.43,1.43
24786000,4.08,4.05,4.01,4.04,4.045
