edges,b1,b2,b3,b4
3399,0.14,0.16,0.12,0.14
10200,0.12,0.16,0.11,0.07
30600,0.04,0.11,0.13,0.09
91800,0.20,0.08,0.05,0.09
275400,0.14,0.16,0.04,0.18
5778300,0.81,0.84,0.92,0.78
